"1";"Home";"Izquierda";"2.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"2";"Home";"Centro";"ATT-portabilidad.jpg";"300";"250";"http://www.att.com.mx/"
"3";"Home";"Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"4";"Comparador";"Izquierda";"ATT.png";"120";"240";"http://www.att.com.mx/"
"5";"Comparador";"Centro";"AEl-mejor-comparador-de-paquetes-de-TV--Internet-y-telefonia.png";"728";"90";
"6";"Comparador";"Derecha";"1.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"7";"Quiénes Somos";"Izquierda";"EF.png";"300";"240";
"8";"Quiénes Somos";"Superior Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"9";"Quiénes Somos";"Inferior Derecha";"2.png";"120";"240";"http://www.virginmobile.mx/es/inicio/"
"10";"Servicios OTT";"Izquierda";"3.png";"120";"240";"https://www.cinepolisklic.com/?gclid=Cj0KEQiAyIayBRDo4vjdqJrgxZ0BEiQAhOYCYNFcm80ar1JA8pKVj-iAckGX7D5-wpZDbJ6tR7ZJmhAaAk1M8P8HAQ"
"11";"Servicios OTT";"Centro";"AEl-mejor-comparador-de-paquetes-de-TV--Internet-y-telefonia.png";"728";"90";
"12";"Servicios OTT";"Derecha";"ATT.png";"120";"240";"http://www.att.com.mx/"
"32";"iPhone SE 16GB";"iphonese.png"
"33";"iPhone 6S 64GB";"iphone6-big.jpg"
"34";"iPhone 6S Plus 128GB";"iphone6-big.jpg"
"35";"Samsung Galaxy S7 edge";"galaxy-s7.png"
"307";"Digital 3.0";"8";"498";"177";"13";"0";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $498</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo mensual por renta de equipos adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$100</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$100</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$100</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>124 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>50 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"308";"Básico HD";"8";"548";"180";"13";"39";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $548</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo mensual por renta de equipos adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$150</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$150</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$150</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>127 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>50 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"309";"HD 3.0";"8";"698";"216";"13";"39";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $698</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de la 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo mensual por renta de equipos adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$200</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$200</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$200</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>163 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>50 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"310";"MiniBásico";"8";"218";"45";"13";"0";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $218</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>45 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"548";"Max Sin Límite Mixtos 7000";"1";"899";"1";"1";"1";"4";"Ilimitados";"6";"7000";"5";"<p>Adem&aacute;s incluye:</p>

<ul>
	<li>No aplica n&uacute;meros para llamadas y SMS&nbsp;gratis.</li>
	<li>SMS ilimitados.</li>
</ul>

<table align=""center"" border=""5"" cellpadding=""1"" cellspacing=""1"">
	<caption>Tarifas adicionales</caption>
	<thead>
		<tr>
			<th scope=""col"">&nbsp;</th>
			<th scope=""col"">Pesos</th>
		</tr>
	</thead>
	<tbody>
		<tr>
			<td>MB Adiconal</td>
			<td>$0.24</td>
		</tr>
	</tbody>
</table>

<p>&nbsp;</p>

<p>Informaci&oacute;n relevante:</p>

<ul>
	<li>En&nbsp;este plan no hay&nbsp;cargos adicionales, una vez que te hayas terminado los beneficios inclu&iacute;dos en tu plan&nbsp;(minutos, MB y SMS), s&oacute;lo podr&aacute;s tener servicio si le abonas saldo a tu n&uacute;mero &oacute; esperar el corte de factura.</li>
	<li>El uso ilimitado de redes sociales s&oacute;lo aplica para las aplicaciones oficiales&nbsp;(Facebook&reg;, Twitter&reg; y WhatsApp&reg; ). No incluye el servicio de llamadas o mensajes de voz.</li>
</ul>
";NULL;NULL;"1"
"311";"Básico ";"8";"315";"91";"13";"0";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $315</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>91 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"312";"Básico Digital";"8";"365";"139";"13";"0";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $365</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo mensual por renta de equipos adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do equipo</td>
			<td>$50</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$50</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$50</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>87 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>49 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"313";"Digital 3.0 ";"8";"465";"174";"13";"0";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $465</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Renta de decodificadores adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$100</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$100</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$100</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>122 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>49 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"314";"Básico HD";"8";"515";"178";"13";"39";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $515</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Renta de decodificadores adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$150</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$150</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$150</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>126 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>49 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"315";"HD 3.0";"8";"665";"213";"13";"39";"12";NULL;NULL;NULL;NULL;"<ul>
	<li>Precio de lista: $665</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n</caption>
	<tbody>
		<tr>
			<td>&nbsp;</td>
			<td>1 equipo</td>
			<td>2 equipos</td>
		</tr>
		<tr>
			<td>Tarjeta de cr&eacute;dito/debito</td>
			<td>$0</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$199</td>
			<td>$0</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Renta de decodificadores adicionales</caption>
	<tbody>
		<tr>
			<td>1er. equipo</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>2do. equipo</td>
			<td>$200</td>
		</tr>
		<tr>
			<td>3er. equipo</td>
			<td>$200</td>
		</tr>
		<tr>
			<td>4to. equipo</td>
			<td>$200</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>161 canales de video.</li>
		<li>3 canales de pago por evento.</li>
		<li>49 canales de audio.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"316";"Internet 5MB";"8";"467";"5";"11";"1";NULL;NULL;NULL;NULL;NULL;"<ul>
	<li>Internet de alta velocidad sin uso de la l&iacute;nea telef&oacute;nica.</li>
	<li>Conexi&oacute;n permanente durante las 24 horas del d&iacute;a.</li>
	<li>Servicio residencial &quot;Flash&quot;.</li>
</ul>
";NULL;NULL;"1"
"317";"Internet 10Mb";"8";"623";"10";"11";"1";NULL;NULL;NULL;NULL;NULL;"<ul>
	<li>Internet de alta velocidad sin uso de la l&iacute;nea telef&oacute;nica.</li>
	<li>Conexi&oacute;n permanente durante las 24 horas del d&iacute;a.</li>
	<li>Servicio residencial &quot;Flash&quot;.</li>
</ul>
";NULL;NULL;"1"
"318";"Internet 5MB";"8";"415";"5";"11";"1";NULL;NULL;NULL;NULL;NULL;"<ul>
	<li>Internet de alta velocidad sin uso de la l&iacute;nea telef&oacute;nica.</li>
	<li>Conexi&oacute;n permanente durante las 24 horas del d&iacute;a.</li>
	<li>Servicio residencial &quot;Flash&quot;.</li>
</ul>
";NULL;NULL;"1"
"319";"Internet 10MB";"8";"571";"10";"11";"1";NULL;NULL;NULL;NULL;NULL;"<ul>
	<li>Internet de alta velocidad sin uso de la l&iacute;nea telef&oacute;nica.</li>
	<li>Conexi&oacute;n permanente durante las 24 horas del d&iacute;a.</li>
	<li>Servicio residencial &quot;Flash&quot;.</li>
</ul>
";NULL;NULL;"1"
"320";"TV MiniBásico + Internet 2Mb";"8";"343";"2";"11";"50";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $343</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>50 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"321";"TV Básico + Internet 3Mb";"8";"442";"3";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $442</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"322";"TV Básico + Internet 5Mb";"8";"467";"5";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $467</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"323";"TV Básico + Internet 10Mb";"8";"623";"10";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"324";"TV MiniBásico + Internet 2Mb";"8";"436";"2";"11";"52";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $436</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&acute;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>52 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"325";"TV Básico + Internet 5Mb";"8";"623";"5";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&acute;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"326";"TV Básico + Internet 10Mb";"8";"779";"10";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $779</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&acute;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"327";"TV MiniBásico + Internet 2Mb";"8";"467";"2";"11";"46";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $467</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>46 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"328";"TV Básico + Internet 3Mb";"8";"509";"3";"11";"87";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $509</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>87 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"329";"TV Básico + Internet 5Mb";"8";"623";"5";"11";"87";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>87 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"330";"TV Básico + Internet 10Mb";"8";"779";"10";"11";"87";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $779</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>87 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"331";"TV MiniBásico + Internet 2Mb ";"8";"421";"2";"11";"46";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $421</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>46 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
"332";"TV Básico + Internet 5Mb";"8";"623";"5";"11";"96";"13";"0";"12";NULL;NULL;"<ul>
	<li>Precio de lista: $623</li>
</ul>

<table border=""1"" cellpadding=""1"" cellspacing=""1"" style=""width:100%"">
	<caption>Costo de Instalaci&oacute;n (Incluye hasta 2 TV&#39;s)</caption>
	<tbody>
		<tr>
			<td>Tarjeta de cr&eacute;dito/d&eacute;bito</td>
			<td>$0</td>
		</tr>
		<tr>
			<td>Efectivo</td>
			<td>$149</td>
		</tr>
	</tbody>
</table>

<ul>
	<li>Hasta 4 televisiones con se&ntilde;al independiente por la misma renta.</li>
	<li>Costo de instalaci&oacute;n de 3ra. y 4ta. TV: seg&uacute;n localidad.</li>
	<li>El total de canales mostrado incluye:
	<ul>
		<li>96 canales de video.</li>
	</ul>
	</li>
</ul>
";NULL;NULL;"1"
